phi_hat_d,alpha_hat_d,t_d,rho_d
1.00207438049385,0.325502274667498,1.42105832289506,0.00207438049385075
1.00039468062992,0.499043961405012,0.306770310833197,0.000394680629926082
1.00188605828015,0.441376285786663,1.52062348045134,0.00188605828015322
1.00033538285726,0.504992121955549,0.259759919621919,0.000335382857266274
0.999505453828598,0.511899148595638,-0.353613992283728,-0.000494546171401054
1.00147620512591,0.454976171715476,1.05684517404702,0.00147620512590941
0.999158079855589,0.571241047701255,-0.665312402561456,-0.0008419201444112
0.997797768474968,0.602694472124521,-1.44058377792269,-0.00220223152503067
1.00067274518941,0.50236998973151,0.519067354167743,0.000672745189412892
1.00043073170526,0.487993503300283,0.318424718164031,0.000430731705263723
0.99980093438976,0.478829810224801,-0.130301479100958,-0.000199065610240487
1.00012283968526,0.444882785737775,0.0734005524562092,0.000122839685262137
0.999121195293195,0.585552728794863,-0.665980681563823,-0.000878804706806921
0.999009288472802,0.623947695890568,-0.699961999574866,-0.000990711527198972
1.00105166130087,0.412032935570553,0.737183662500831,0.00105166130086465
1.00277819469622,0.353261259520771,2.314700822833,0.00277819469621687
0.999921625387045,0.628509485789773,-0.0744888802234538,-7.8374612954596e-05
0.998998384968518,0.562999730939407,-0.718614897114546,-0.00100161503148055
1.00036486184812,0.506876020652297,0.276631576862298,0.000364861848121289
1.00190784338176,0.35568817049071,1.31222648754058,0.00190784338175979
0.999562958116315,0.482353837432174,-0.337025184138202,-0.00043704188368357
0.999635829652963,0.584052578350111,-0.27267515419448,-0.000364170347038475
0.998996037596085,0.614087400819163,-0.799405717477452,-0.00100396240391669
0.999566663835091,0.583772959073055,-0.37239691645667,-0.000433336164911306
1.00001107721162,0.571334044132238,0.00901018312387906,1.10772116227465e-05
1.00386399934899,0.307664956610762,2.74364180445715,0.00386399934899022
0.996790505836951,0.679154492725689,-2.29206629298572,-0.00320949416304771
1.00089916954251,0.445305709180153,0.619309205070422,0.000899169542510081
0.999565920327081,0.530221654759941,-0.337326258565769,-0.000434079672916705
0.998945128591191,0.435303580404896,-0.624358163688117,-0.0010548714088104
0.99984651966727,0.535443359196097,-0.108366381292863,-0.000153480332730046
0.998843531368549,0.538537003793317,-0.774608802829887,-0.00115646863145252
1.00097933502038,0.440705644060794,0.797515224409481,0.000979335020383219
0.998077032272088,0.605415311980522,-1.46667138083967,-0.00192296772791128
1.00151262737516,0.415504692571225,1.22029913718159,0.00151262737516265
0.997154715698682,0.728790978385275,-2.0998955280907,-0.00284528430132038
1.00054151690268,0.512719009414421,0.44117385915,0.000541516902678551
1.00357701419504,0.257053114033086,1.78181723887781,0.00357701419503939
0.999188514689505,0.416804223186908,-0.491508032049773,-0.000811485310496839
0.998449918326976,0.558444559716102,-0.998545182421227,-0.00155008167302136
1.00125839421861,0.489584892234899,1.02545698820784,0.00125839421860956
0.999733493539779,0.488463316413147,-0.186686978317486,-0.000266506460219987
1.00112736318581,0.51657817072011,1.03166758378926,0.00112736318580375
0.998739027040501,0.555909240982729,-0.865379399699837,-0.00126097295949806
1.0018727665162,0.33935292062981,1.15833150437881,0.00187276651620295
1.00016809383125,0.423339067528545,0.108946900018764,0.000168093831252941
0.997949544606371,0.420911571922357,-0.945745046923591,-0.00205045539362774
1.00036949653513,0.457201870982001,0.253559992752056,0.000369496535127778
0.999220428956329,0.609535643698525,-0.635515668629807,-0.000779571043670387
0.999883477710915,0.573700932131038,-0.10101883103563,-0.00011652228908294
0.997787462351921,0.706464125424298,-1.65909835000624,-0.00221253764807814
0.998537570056067,0.601486935859963,-1.11841622237917,-0.001462429943933
1.0028860742494,0.311866383738374,1.98230692042377,0.0028860742494018
0.99989339103883,0.433762052617029,-0.066375132660661,-0.000106608961167919
0.999735700122397,0.566081016201752,-0.219196039271899,-0.000264299877604875
1.00021673932075,0.402389405144648,0.131518880510144,0.000216739320754566
0.998635946487755,0.679988443069033,-1.13098780430377,-0.00136405351224382
0.99911891415738,0.461851447538226,-0.522425607903763,-0.000881085842618453
1.00273309886961,0.34721959961754,2.02186015167593,0.00273309886960927
1.00094377852143,0.490522847468477,0.74141462915764,0.00094377852143691
0.999083746689503,0.503179775700089,-0.677816906228585,-0.000916253310495808
0.999719152819524,0.430165342790511,-0.162354605793681,-0.000280847180476697
1.00097200225436,0.435647983451795,0.702457022146584,0.000972002254358072
0.997174692367636,0.668651951847649,-1.99342616355671,-0.00282530763236246
0.999435028087985,0.482299146030008,-0.352378018080199,-0.00056497191201325
0.998076428152952,0.576255200144717,-1.31382856323181,-0.00192357184704777
1.00014718964849,0.51746381900215,0.104736079699547,0.000147189648483847
0.999184929804356,0.569904739001032,-0.676031594388934,-0.000815070195644872
1.00277471690048,0.323043252115618,1.70412117737158,0.00277471690047771
0.998628119401209,0.63358932434097,-1.00758003266378,-0.00137188059879017
1.00130937855784,0.393975392380856,0.848135977028308,0.00130937855783894
0.999689252166696,0.549924785951356,-0.244961600046323,-0.000310747833300516
1.00176942350043,0.395652031965988,1.36355152720624,0.00176942350043581
0.999751222347726,0.577296241615647,-0.22572600877822,-0.000248777652276285
0.996871523289553,0.67919499197071,-2.3773022085277,-0.00312847671044587
1.00191023535732,0.408806438137676,1.60701976071355,0.00191023535731756
0.997763732824798,0.622102594271276,-1.60855491880916,-0.00223626717520191
1.00114558201208,0.450388801450081,0.848049506972528,0.00114558201208051
0.999913816589715,0.573465371333382,-0.0712927232026057,-8.61834102857947e-05
1.00055721055584,0.489670331963591,0.475411382623743,0.000557210555838601
1.0035199356842,0.331710853280914,2.68897776699234,0.00351993568420325
0.999020506872278,0.584330789151061,-0.770191001440876,-0.000979493127722564
1.00098688299987,0.454085439503197,0.783669267977261,0.000986882999868217
1.00020259886715,0.467218157091429,0.133444582417533,0.000202598867151741
1.00272238608334,0.370891987123908,2.04170484613863,0.00272238608334377
1.00007893863639,0.506853547172151,0.0642081550445415,7.89386363824377e-05
1.00153318378582,0.306399708443846,0.928387157400929,0.00153318378581493
0.999664269624104,0.568069816962407,-0.26290012890959,-0.000335730375894514
0.998992738962838,0.629757113278415,-0.877467435640625,-0.00100726103716066
1.00037024450948,0.414253807569346,0.217619107322121,0.000370244509481697
1.0016258157132,0.368805613118214,1.01636455095625,0.00162581571320171
1.00025856846713,0.472487466022565,0.192723783777983,0.000258568467131478
1.00075293035673,0.544146348185765,0.673793831491395,0.000752930356733735
1.00002804315241,0.576296135283012,0.0261021312836007,2.80431524167904e-05
1.00065272801961,0.539855507141306,0.521274887734933,0.000652728019615013
0.998369989599177,0.501072956227849,-0.979431703413599,-0.00163001040082434
1.00160463279633,0.41373744523476,1.1321674140904,0.00160463279633095
1.00178610793267,0.404408054895896,1.33005345260061,0.0017861079326731
0.999231492625826,0.515374926744304,-0.50469333248202,-0.00076850737417483
1.00126615604678,0.405950273592757,0.921435336519844,0.00126615604677565
0.999921015211993,0.507966050665606,-0.060837097749543,-7.89847880073425e-05
1.00125316832354,0.401118949752593,0.818216643011296,0.00125316832353533
0.997300089692309,0.626216562670845,-1.87793625365961,-0.00269991030769171
0.997341164910091,0.765490146233122,-2.17779607593524,-0.00265883508991111
0.999633825352041,0.588174867451815,-0.300309982735653,-0.000366174647960249
0.999782143385462,0.559731569706109,-0.183663727961568,-0.000217856614538027
0.999651963309976,0.447582795778712,-0.225121543031857,-0.000348036690022914
1.0002978856158,0.420490475732297,0.20310434195949,0.000297885615800276
0.999713446676692,0.611936577294987,-0.234531104408681,-0.000286553323307975
0.996115145864713,0.576250307446906,-1.97090164735316,-0.00388485413528542
0.999391738947666,0.498601172710841,-0.449125505245978,-0.00060826105233291
1.00160231603584,0.433369504218776,1.40454924698004,0.00160231603584487
0.999046352727308,0.54298184380247,-0.723929739254793,-0.000953647272689639
0.998640783049757,0.548015975088615,-0.932920882563474,-0.00135921695024508
0.999689674183408,0.572293569776181,-0.248293772995599,-0.000310325816594194
1.00051059565012,0.505837039121099,0.408350528586341,0.000510595650115676
0.999919855359973,0.501468407688485,-0.0625932598235459,-8.01446400263918e-05
1.00056011267875,0.456904412330489,0.365728765525512,0.000560112678752073
1.00074267998562,0.4683302940876,0.556869053631032,0.000742679985621387
1.00060013010305,0.433722502542059,0.376549245836937,0.000600130103049644
0.998588756274999,0.507170542359761,-0.833014620150878,-0.00141124372500084
0.99903280985693,0.621208923792591,-0.78532488466323,-0.000967190143074929
1.00086155204827,0.427964321928412,0.616065636888233,0.000861552048275706
1.0001363315681,0.484945915741429,0.0884639300232941,0.000136331568103003
0.998896202612715,0.665725465986863,-0.936109488139332,-0.00110379738728635
0.998755264732615,0.50971430263084,-0.814578930355986,-0.00124473526738483
1.00030495354412,0.536355599806508,0.241984248197586,0.000304953544125303
0.99961745464673,0.603381562057433,-0.352137213661784,-0.000382545353266856
1.0015410125946,0.375030473084248,1.07130518069763,0.001541012594595
1.00289129590751,0.31398971262093,1.90997675222545,0.00289129590750823
1.00122839449298,0.388511007215075,0.894653904693671,0.00122839449297828
1.00112697488499,0.441512168384768,0.866685766018756,0.00112697488499499
0.998048745484459,0.70504096205545,-1.66011548025919,-0.00195125451554056
1.0001512631108,0.580150166213915,0.127635426856979,0.000151263110798555
1.00011371924332,0.443118343316661,0.0706925152200507,0.000113719243319199
1.00101057335474,0.540431453961404,0.962636444674495,0.00101057335474103
0.999507148233519,0.472838269781103,-0.277733235839109,-0.000492851766479154
0.997758831211605,0.640129428382302,-1.6196885841928,-0.002241168788398
1.00062481738342,0.433471770946407,0.473357986145939,0.000624817383423765
0.999617314443307,0.520774323908602,-0.277897898332638,-0.000382685556697849
0.999467393456642,0.553372543249171,-0.383553321372859,-0.000532606543358582
1.00047899430521,0.492424497590164,0.356407648576703,0.000478994305213625
0.999609432668159,0.577480379666084,-0.303694485544859,-0.000390567331841497
0.99987093599979,0.57364348324917,-0.117417926574701,-0.00012906400021256
0.99965551588218,0.494737582617732,-0.24795351980572,-0.000344484117819975
0.999537291661705,0.546854493161891,-0.322359668821097,-0.000462708338291748
1.00068682679389,0.497053151063715,0.524911901538422,0.000686826793892469
0.999373575436314,0.561520611620448,-0.488335077679769,-0.000626424563686327
1.00061487159728,0.502494545391572,0.489808378078414,0.000614871597282188
0.998914447536707,0.599786226436874,-0.902900201459303,-0.00108555246329542
1.00034235668676,0.461321224822888,0.208778847106062,0.00034235668676145
1.00077644927019,0.389134419641412,0.491935348194294,0.000776449270188073
0.999975035243636,0.48547819468218,-0.0174389041139949,-2.49647563660818e-05
1.00025150581459,0.528039758867981,0.19089621132163,0.000251505814592899
1.00063630038238,0.438602577441003,0.45365595176879,0.000636300382386252
0.999478347469409,0.637610055137521,-0.472484625722256,-0.000521652530589701
0.998503640319428,0.601597784026089,-1.0796519920258,-0.00149635968057328
0.999660927424912,0.551076375319012,-0.265839092611195,-0.000339072575089224
0.999895770927088,0.579692225936196,-0.0864443971981886,-0.000104229072909414
0.998552140123418,0.552411977664218,-1.00053297098875,-0.00144785987658231
0.999828225072526,0.620212710678193,-0.145736893923488,-0.000171774927474929
0.999165270638937,0.565578732960705,-0.638348918448549,-0.000834729361064347
0.999614963647014,0.555362011041807,-0.307870841743741,-0.000385036352985891
1.00062704725705,0.514229784078171,0.550136352724954,0.000627047257045827
0.999854658600747,0.508684648278821,-0.108549166761174,-0.000145341399251945
0.998531805549994,0.626748619802478,-1.22528968155143,-0.00146819445000576
1.00030779466052,0.537607063184844,0.243400261830949,0.000307794660520579
0.99843470034675,0.688313616758359,-1.33516715507767,-0.0015652996532496
0.999422867707189,0.544210034175201,-0.443916605046071,-0.000577132292810091
0.999718496774582,0.497321792565592,-0.188017169808483,-0.000281503225418401
0.998478342565776,0.497182216362483,-0.929143746891016,-0.00152165743422201
1.00259201464082,0.409315090858929,2.09259789415964,0.00259201464081744
0.99853188452949,0.593827227609512,-1.07146574386632,-0.00146811547050946
0.999708661415494,0.609464581965638,-0.246643297034537,-0.000291338584504644
0.998741213550079,0.539611815326091,-0.955366679825359,-0.00125878644992079
1.00276040908707,0.28430243466396,1.60962224884376,0.00276040908707461
0.999086178630311,0.520952448722989,-0.65183596180221,-0.000913821369686625
1.00073674228415,0.564750853450265,0.672363027597713,0.0007367422841508
1.0004521182634,0.442595142451663,0.300337314433496,0.000452118263398179
1.00019678020619,0.437282666038885,0.127591702051042,0.000196780206188096
1.00235424708344,0.310356939842309,1.49599019970735,0.00235424708344615
1.00077488816189,0.458989577662213,0.602577530149255,0.000774888161887733
0.99747724017789,0.512392842964533,-1.3867256172689,-0.00252275982211011
1.0013871260688,0.447225724319932,1.02775973223706,0.00138712606880039
1.00129270880586,0.457364789340653,0.998964913602049,0.00129270880585789
1.00078700967373,0.444908542187341,0.578217304764097,0.000787009673731155
0.999244970887212,0.531285569735784,-0.49353355804983,-0.000755029112788279
0.997785806140798,0.675336835112548,-1.79581740877224,-0.00221419385920203
1.00189618122878,0.40490002353365,1.45056187474246,0.00189618122877898
1.00360777745162,0.314100402121192,2.5569717769327,0.00360777745162347
0.997811003119164,0.653593714842045,-1.56325476081442,-0.00218899688083957
1.00032024017261,0.500317956245031,0.248878772167262,0.000320240172604541
0.999332260130019,0.557990093414524,-0.531240090916628,-0.000667739869980879
0.999704819026483,0.471709313065045,-0.193836250454523,-0.000295180973519095
0.999207102707014,0.554955709518084,-0.56751269043777,-0.000792897292985279
0.999292708476938,0.555365964996988,-0.536155224793086,-0.000707291523058139
0.998847193583529,0.525708788614415,-0.738239749497491,-0.00115280641646663
