t_f,rho_f
-17.6919725701456,-1.1225078083867
-14.8467853011074,-0.948287940274419
-14.0675727065457,-0.892648931569095
-17.5641764903309,-1.1153285124343
-15.5028100326884,-0.984925943953167
-12.9461645931305,-0.809911207671976
-14.8451730360576,-0.946346428286926
-18.0217871056263,-1.1363151293918
-14.8250579967494,-0.941179936678608
-16.4936158244015,-1.05292503523809
-16.2344429079769,-1.034650845228
-16.0979323536431,-1.02729697391288
-17.0097090703414,-1.08108859211656
-15.8199924308751,-1.00964059059336
-15.1077563163742,-0.951548273559855
-14.7401440431634,-0.938151160553776
-15.3985404180274,-0.981035796250645
-14.8368087402522,-0.949910396016669
-15.6759458204518,-0.999347379842588
-15.0313311447996,-0.958630891802779
-15.1675256500545,-0.967264396524762
-13.9659585016379,-0.884867061146238
-15.7874987014684,-1.00408054324762
-14.8702342493216,-0.945732795291106
-15.6412092954597,-0.997046498853949
-15.1052107386833,-0.959792974526836
-16.4858079335985,-1.05975143478009
-15.443098351183,-0.985894296471341
-14.7234530398288,-0.935691689508406
-15.5419577672463,-0.995466573729131
-16.6947828231865,-1.04552972065313
-15.1175544170149,-0.966080437911984
-15.8655679461935,-1.01151114159147
-16.0077839312956,-1.02848676501918
-18.1479655327363,-1.14616068419436
-15.2900018300723,-0.968145347199158
-15.4237534198768,-0.982670507195855
-15.1029063325415,-0.963510486163631
-14.1874156719645,-0.901002608719272
-15.1215638775754,-0.963880887921315
-15.6817996852608,-1.00125449003758
-15.4453545011454,-0.984988102530167
-15.839304517429,-1.0303344157187
-17.0457168986975,-1.08594192221874
-14.998825885041,-0.955352260940025
-14.9196207961714,-0.94749188419711
-16.4293215414169,-1.04640558435999
-14.6196470582366,-0.930861255999397
-15.4803140262149,-0.980359749075898
-15.0824694281842,-0.960302325082048
-14.8594175487561,-0.946008683119042
-14.051254478946,-0.890483245533229
-15.0904298046773,-0.961930318536062
-14.8955175331328,-0.948852047400652
-15.4271080640393,-0.983244843803912
-16.7604579939479,-1.07191020571868
-15.8660494160995,-1.01099709245654
-15.6086557730149,-0.982062539245522
-15.5605542748562,-0.991390611372267
-15.554767670291,-0.991599203096014
-15.3980579907349,-0.982719162636961
-17.2978459020198,-1.09611012142079
-14.8119796420871,-0.942351075135275
-16.4238651520344,-1.04016624121846
-16.1891002176306,-1.03365303841542
-16.5848825797353,-1.05047663112524
-16.693487987704,-1.06020015416478
-15.6500411230918,-0.993381135966826
-17.0471893431675,-1.08585834885635
-16.4971445180739,-1.02534689104178
-14.6275527525241,-0.93065553693284
-16.2417415440411,-1.03324939384511
-13.9358664002989,-0.907135195916655
-17.6734596802974,-1.12076828712182
-15.4833243772465,-0.98593130080725
-14.6958784962172,-0.93516982735176
-14.4616005042127,-0.918966624312037
-15.9524079846699,-1.01756242854303
-16.5316007196798,-1.05432761671704
-15.3281282256113,-0.977801147100873
-13.8017781704572,-0.875217673042216
-16.2585937265349,-1.03771976021242
-16.1580972239857,-1.03041877514874
-13.8585824632096,-0.878500455562986
-17.0205162009188,-1.08155982877668
-16.8947933672506,-1.07650791147463
-17.4976391356799,-1.10695557930229
-16.2463434953632,-1.03524843307293
-15.3671885764617,-0.98828666617022
-16.7000460735854,-1.06206160983695
-15.46903064251,-0.98715453678507
-15.0575249508268,-0.960698496273857
-14.0544172546724,-0.891570973605843
-14.4800683638212,-0.91076382198581
-16.1874074080409,-1.02936724608444
-14.7893912496586,-0.953248772055196
-16.0091630205855,-1.02262981459219
-17.8697449474272,-1.13284613744124
-15.601261361246,-1.00350862610086
-18.2691258701023,-1.15208954051148
-14.4171877558986,-0.915891343339702
-15.7898997918565,-1.00187330083507
-14.1296683306323,-0.895882371247387
-17.1346487418743,-1.08900894272447
-16.4549940239749,-1.04619187894305
-15.8552148659557,-1.01323829591904
-13.063396731925,-0.824930761214667
-15.5644668429302,-0.992179421545175
-17.3575801872998,-1.09850867369841
-16.6002563512861,-1.05620801628493
-13.5229981771757,-0.84876344139523
-14.7806554933019,-0.945450841240954
-16.6401415534865,-1.06210547247767
-18.4152920299167,-1.1591711435583
-15.803915129436,-1.01376923161833
-15.9222947191227,-1.00216507363047
-14.8836982174649,-0.944414729071674
-17.0309856504557,-1.08243482355468
-15.569618318702,-0.992058447796866
-17.2956805104718,-1.09280668236655
-14.4496474091381,-0.913974501760666
-14.9716436003984,-0.957624387234466
-14.4209562470495,-0.910099328761734
-16.4826147514466,-1.05063390120083
-17.4385011566802,-1.10828379755949
-16.0434311701565,-1.02345163072098
-15.9657522141845,-1.01925476651735
-14.223405977385,-0.905590792371845
-15.7309516660599,-1.00312804404768
-15.2986998351023,-0.977425046774066
-16.3681463890261,-1.03475299900022
-16.2394545165438,-1.03384468831799
-15.7809278565718,-0.997893940594546
-14.9414373600139,-0.95428466362864
-14.9936942563726,-0.954180861667562
-15.3759245384956,-0.979876170071476
-15.948142542236,-1.01634424200609
-15.8947723607889,-1.01799104769331
-17.7282317840501,-1.12512757692475
-15.3804670982994,-0.980468829414416
-15.6180968364008,-0.995763647969064
-14.1256576007143,-0.900554009551083
-14.9674817872662,-0.948431797297198
-16.3344061616173,-1.04047963807305
-14.6046389971222,-0.939837099810624
-15.8560989451496,-1.01175044186225
-16.3697112457698,-1.04185132867778
-16.2348692885985,-1.03436211592646
-16.3105592532257,-1.037418278526
-15.4523215330844,-0.981732322875737
-18.15740649988,-1.14532177289979
-15.9607373552253,-1.01735892644516
-16.0946095755567,-1.02033284038324
-13.5850390635762,-0.858551387121319
-13.3409524280068,-0.849258793907541
-16.1012162927813,-1.03344389337124
-16.7932538127952,-1.06702128617141
-15.7430870247504,-1.00373291463037
-15.8036885383169,-1.00693099334468
-17.9904828554555,-1.13754006427233
-15.5781742438722,-0.994156036417251
-16.5186310554707,-1.05028245284776
-16.2130262739771,-1.03246546429994
-15.6947992374952,-0.999589661665994
-17.2559786260144,-1.09500629796392
-15.7551912603028,-1.00149081152336
-17.2762937398479,-1.09665555910938
-17.569677449921,-1.12079026077957
-15.3259323375861,-0.976782158211019
-17.6298416809637,-1.11945590124784
-15.1644134438574,-0.97157179288105
-17.2569359387021,-1.09534422881277
-16.7409118782123,-1.06324936092226
-15.731748501977,-1.00259379822509
-14.204853399167,-0.901346312511916
-16.1058099027909,-1.02897109480219
-14.821126478315,-0.945049786454601
-15.968601374761,-1.01463236064162
-16.0734254434313,-1.02436680117594
-15.4605041956606,-0.985249130697024
-13.7090693095826,-0.868994084815763
-14.9831469518734,-0.95412614146064
-17.9291485940616,-1.13519099415433
-16.7068825278482,-1.06296866833314
-17.9793317314459,-1.13807175609991
-14.6821431408368,-0.926132276938938
-14.6660714513646,-0.933827559988936
-16.0730626156623,-1.02061400413594
-15.5419087819484,-0.990880471980165
-14.3688534412013,-0.922065557850791
-16.422587243906,-1.04429852955965
-14.7837097698783,-0.941626933576731
-14.8157545032621,-0.940791469499036
-14.4351733647864,-0.903558439760162
-16.2620230792801,-1.03588687892621
-14.9416014968999,-0.952903324000043
-14.4216151195422,-0.907016965777017
-16.0299000482085,-1.0245926989137
-15.986899822952,-1.01926515132481
-16.1119035362925,-1.02475054969863
-15.2866646744884,-0.97475812821879
-15.3400069873215,-0.976376143916623
-17.1613811361467,-1.095210910433
-16.6892552657195,-1.06573570761912
-15.8712207186564,-1.01131063566222
-17.7347793762414,-1.12252173525275
-17.3387112545917,-1.10141068886845
-16.4318351688767,-1.04793589958404
-17.6214496286653,-1.11599483143903
-14.2333060727516,-0.898628502126085
-14.4724917314624,-0.919652639202908
-16.1482236716685,-1.02976767127125
-15.9982195727767,-1.02231390473428
-16.4422761253232,-1.04715296911483
-17.8927119802263,-1.13092463967912
-15.8024947776639,-1.00480716114691
-15.223182882433,-0.970000395924537
-15.2208333785915,-0.972977219443549
-16.7855783447711,-1.0719137505356
-16.1149810462455,-1.02760420848195
-16.2071973653078,-1.03234561361417
-15.0966836202005,-0.959341098141454
-17.5558968677635,-1.11323462669955
-16.2140480548446,-1.03328439360335
-17.1064054053,-1.0870280360392
-15.520606119215,-0.995203275361559
-16.0544689303867,-1.02378137179874
-15.7796112771743,-1.00683355283396
-15.6866857583889,-0.999963968967426
-15.1467545294169,-0.963882664260527
-17.1255404799087,-1.08763527897005
-15.5266955856902,-0.989053563683435
-16.3474532708226,-1.04147462843448
-16.1091118480508,-1.0279961740246
-14.5210612243594,-0.921910282812454
-14.675916953611,-0.926022977506167
-14.0902949572995,-0.89671343444504
-15.949191857793,-1.02268690824873
-16.318237845977,-1.04162908683827
-15.2368625086155,-0.970232331105118
-15.1835599026642,-0.974157433973462
-15.1650942127972,-0.966835596460147
-16.4348831801238,-1.04652683277231
-14.9239176081738,-0.949079672548278
-15.9874825730639,-1.02082807814454
-14.4256948664056,-0.916778847420436
-16.2708777702312,-1.03664243250934
-17.5651147646298,-1.11315008904519
-14.7172627646087,-0.928400245996568
-15.7520873567295,-1.00522472663731
-15.506653881121,-0.976781776237186
-14.9128746804502,-0.952171566364482
-15.714467967062,-0.999641602790219
-16.1089477070959,-1.02674283705487
-15.2073360263938,-0.961260453191022
-14.922679545975,-0.951549655633433
-12.8125302531812,-0.800080740641144
-16.3936339592391,-1.04931628108244
-15.0565640922257,-0.964146075775731
-14.7974030227042,-0.941285439221356
-15.7008665352132,-1.00137961143633
-15.5048657450755,-0.988913236716703
-14.9314384553365,-0.949657111946814
-15.499767910284,-0.988743834864502
-15.7274295426437,-0.997403831648366
-15.696022887263,-1.00050228672007
-16.7405541940567,-1.06610967404985
-16.1097020390513,-1.01838038956444
-15.7602966531723,-1.0057687699464
-17.3407375161994,-1.1021979868634
-14.846418455759,-0.947614323810872
-16.0324856322891,-1.02110552218936
-17.555565439725,-1.11061628415405
-15.7875128278547,-1.00792348370154
-14.9809777026423,-0.954247018069425
-16.4465760858706,-1.04759656024409
-15.3418295384441,-0.973173414933972
-15.0683477826225,-0.959061499321474
-14.3869444853329,-0.92078545439083
-16.7698371953391,-1.07064710279932
-16.0151515924918,-1.02307723001195
-15.9209248201813,-1.01873052561361
-16.634843997013,-1.05928202358478
-15.7430373277826,-0.99934360400189
-15.5670825011787,-0.994045123021048
-15.9755279487685,-1.01775204716979
-17.1107188078296,-1.08528703956522
-15.0367562383501,-0.957142135005667
-15.6380831481668,-0.995854257470394
-16.5059120490873,-1.05091294491957
-15.8465992499121,-1.01029501006168
-16.570523933211,-1.0610223570113
-16.2444460142368,-1.03540387089254
-13.911540807102,-0.880754116167931
-16.1001359612246,-1.03139746498469
-18.9130652832152,-1.18650562985479
-14.9782227214447,-0.957840624303155
-14.1141252650534,-0.89485519040722
-15.338569021037,-0.97601611722505
-17.2069139853118,-1.09266731953897
-14.5496153349838,-0.925398874145985
-16.5986215940411,-1.06367502591416
-14.2090337818129,-0.893754696113765
-15.9937611626834,-1.02016415538445
-16.7351636447424,-1.06516069921817
-15.4195228023355,-0.993968802197395
-17.1275935816571,-1.08114463470555
-16.3397190005462,-1.04278473776116
-16.3675909420982,-1.04394534847568
-13.734957447127,-0.870252506756395
-16.1388347603467,-1.02892571316111
-17.0318994069161,-1.08069880534252
-15.3556992440708,-0.978755369339035
-15.7102745969298,-1.00173480030972
-15.1991838677713,-0.968899060855683
-16.0341367815202,-1.02338057290389
-13.6431984027537,-0.865625218378154
-17.1387851088818,-1.09024287620401
-15.008629057097,-0.963890311909978
-16.033576580075,-1.02147848442491
-15.9775520635048,-1.01281316835133
-16.3570233651514,-1.04238668148426
-15.6429638301815,-0.998385321560946
-15.6339906240703,-0.996547780638355
-14.9396270191611,-0.95355806875757
-16.9693204984277,-1.07643429502124
-16.4141188407812,-1.04723677325308
-14.1127695344377,-0.897038561831356
-15.9642218853481,-1.01888103033027
-14.1108116604395,-0.892890878161536
-17.0062617566296,-1.07509869125512
-14.0532906626293,-0.889532004852531
-16.4674029847979,-1.04838144788595
-16.4822158066824,-1.05303294291796
-16.536868425883,-1.05306439986849
-17.2891032722823,-1.08333769894182
-17.2676377639408,-1.0981944852737
-16.8869318788735,-1.07605324956573
-16.2354323279045,-1.03427520732437
-16.3713037895963,-1.04441936904767
-16.6343523710659,-1.05894859200055
-16.5196160315606,-1.04975949027424
-16.5293914793611,-1.05157698596935
-17.2071402253635,-1.09216891294418
-16.1726989230786,-1.03035915241218
-15.0249622407338,-0.957385791541508
-15.8953996950749,-1.01140917224729
-16.0684278152386,-1.02358126336871
-13.4099057636479,-0.849992412744161
-16.7232729156768,-1.06184239567229
-16.1438710577873,-1.01747654750312
-16.3632923873332,-1.04543424529901
-15.9918833047343,-1.0182372823279
-15.9972891172836,-1.02615668146219
-15.05995526464,-0.959505939420762
-15.4876803884192,-0.989351422177943
-14.6492840767117,-0.931951528636904
-14.509960452629,-0.925346017454586
-17.0155686380147,-1.07395084184602
-16.0348417867545,-1.02692310318302
-15.6559342439803,-0.99575878142519
-16.9727843759867,-1.07480543413962
-15.0530644609076,-0.951750377733834
-15.1140319981637,-0.965280801956212
-17.0343294947333,-1.0826235750241
-15.0865005504409,-0.964676749744074
-14.6897931906582,-0.931572287093278
-15.9129972159354,-1.01408407971159
-15.077263353985,-0.965124646838773
-16.8665109815256,-1.05918591305543
-14.8466245514274,-0.946264000107807
-16.8057912257932,-1.07071580817364
-16.890515211576,-1.07375767855045
-15.4355233029619,-0.984129590118071
-14.9869564822971,-0.955047681001694
-15.6450696300429,-0.997791027586378
-16.4106170481508,-1.04401398924162
-14.855687078804,-0.934689320826968
-15.5902376835795,-0.99326426150914
-16.0770945793967,-1.02577415167204
-16.8946067198912,-1.0752478509167
-15.4345078606391,-0.984967154885556
-18.3766242045758,-1.15469668462676
-16.286664268268,-1.03570605074022
-14.9125548392165,-0.949718592538646
-15.5465375877691,-0.985276782586688
-15.8254154455225,-1.00914483999252
-15.750701798205,-1.00423249117109
-17.203217030678,-1.09106095611128
-14.8631289358777,-0.946751189108835
-15.1534547769379,-0.965461661797931
-15.2203923494735,-0.969531590274187
-16.4518658650498,-1.04803747334741
-16.9977143972302,-1.08214670376419
-15.0078044180655,-0.948832461807905
-14.1453316446411,-0.896587712005741
-15.2893093975397,-0.97657086779636
-16.4276124929759,-1.04534358579011
-15.0048757804033,-0.966679924776275
-16.2808306064826,-1.03278634272195
-15.8815553480958,-1.01880766079127
-14.8435466430532,-0.946266360570119
-15.3520441047832,-0.979024058593854
-16.5636512681617,-1.05293071073666
-16.0543205164286,-1.02795653761807
-16.5881194710882,-1.05520786842643
-16.2575246115883,-1.0389529311111
-18.4382633441268,-1.16015165495804
-15.2058081805397,-0.970128340354314
-15.1841334903591,-0.971265776935279
-15.8074384570765,-1.00887034643651
-15.2092025358839,-0.970854307093557
-15.68482373208,-0.999642234721128
-16.0472698386138,-1.02111828668696
-16.0867582042068,-1.03560610575985
-15.6395792576603,-0.997293863192259
-14.4382033398471,-0.915605293284571
-15.4067408525917,-0.981944120490563
-17.5166466675492,-1.11518671512306
-15.8874335247287,-1.01360260558199
-15.9398529472517,-1.01081090149908
-15.1137422389581,-0.965806680985669
-14.5613702961172,-0.916931678474768
-15.4857730274097,-0.993454398923618
-15.9134225568423,-1.00866908424651
-16.0472082027115,-1.02437199750648
-15.1632585901577,-0.965045587237477
-15.4559762639331,-0.985934635131672
-14.0652819542514,-0.896449665536268
-16.9416461760057,-1.0774308858371
-17.010798130433,-1.08180448510937
-14.2839003768108,-0.909741666586682
-15.3664939648411,-0.981166862193794
-16.1709992664812,-1.02876446656193
-15.514496063915,-0.995019440310037
-15.7963337621974,-1.01890248534375
-15.7249205854453,-0.997556924249909
-14.7985568276107,-0.941824029782639
-14.7770199233505,-0.940475172672323
-15.3995984038969,-0.980860403299992
-16.1906575403821,-1.02954716357138
-12.9135130159391,-0.806797403173955
-15.1462775726766,-0.964810463257487
-14.6342314919321,-0.931715943374397
-14.3309408506619,-0.914380672469966
-15.9619804865609,-1.01562746352987
-15.8590768951641,-1.00842453604555
-15.920881958051,-1.01476347940054
-16.9097886670048,-1.07603129640063
-15.0978989079726,-0.960770926149895
-15.1163796823502,-0.964185612899048
-14.5263710987397,-0.926493992182798
-18.030936203869,-1.13961786845878
-14.2077172232091,-0.902312484490174
-16.3909896607567,-1.04034465260268
-15.3596099717032,-0.973598403556966
-14.8777343313418,-0.945393982807551
-15.3427858543608,-0.978178272157871
-14.345350630523,-0.914307900476618
-14.5821479631017,-0.929232293216034
-15.6830778188782,-0.994521000433836
